Purpose,Spending,Date
Holiday,"16739","June 2024"
Visiting friends and relatives,"9659","June 2024"
Business,"4181","June 2024"
Employment,"3533","June 2024"
Education,"12681","June 2024"
Other Reason,981,"June 2024"
Holiday,"10189","June 2023"
Visiting friends and relatives,"8715","June 2023"
Business,"3526","June 2023"
Employment,"2001","June 2023"
Education,"9245","June 2023"
Other Reason,819,"June 2023"
